name	count
Pop	11347
Folk, World, & Country	8475
Jazz	14185
Electronic	2433
Stage & Screen	5524
Latin	1312
Funk / Soul	2498
Rock	7561
Blues	1197
Reggae	130
Non-Music	1230
Children's	666
Brass & Military	524
Hip Hop	429
